id,name,specialty
CN001,Ava Patel,"Digital inclusion & telehealth"
CN002,Liam Chen,"Transportation & mobility coordination"
CN003,Sophia Martinez,"Medication adherence coaching"
CN004,Noah Johnson,"Food & housing stabilization"
CN005,Mia Thompson,"Behavioral motivation interviewing"
CN006,Ethan Rivera,"Rural telepharmacy enablement"
CN007,Olivia Brooks,"Pharmacy affordability concierge"
CN008,Jackson Lee,"Senior medication literacy"
CN009,Isabella Flores,"Peer ambassador outreach"
CN010,Mason Carter,"Shift-worker refill logistics"
